face_id,street,side,lat,lon,length_m,usable_m,est_spaces,zone
1023293425:2456947371:9436780598:right,Southeast 15th Road,right,25.7584794,-80.1939613,31.0,15.8,2,
1024635884:3763280086:99205024:left,Northwest 8th Street Road,left,25.7848914,-80.2104248,154.6,139.4,20,
1024635884:3763280086:99205024:right,Northwest 8th Street Road,right,25.7849459,-80.2103559,154.6,139.4,20,
1029012566:3705485838:7232473138:left,Water Avenue,left,25.7710483,-80.1947115,27.3,12.1,1,
1029012566:3705485838:7232473138:right,Water Avenue,right,25.7710512,-80.1946198,27.3,12.1,1,
1029259633:2001778687:99059448:left,Northeast 17th Street,left,25.7913625,-80.1892589,47.6,32.4,4,
1029259633:2001778687:99059448:right,Northeast 17th Street,right,25.7912799,-80.1892579,47.6,32.4,4,
1033119713:6857436333:99330186:left,Southwest 1st Avenue,left,25.7666348,-80.1952713,61.2,46.0,6,
1033119713:6857436333:99330186:right,Southwest 1st Avenue,right,25.7666318,-80.195363,61.2,46.0,6,
1034890368:99207957:99295360:left,Southwest 1st Avenue,left,25.7649086,-80.1952113,106.4,91.2,13,
1034890368:99207957:99295360:right,Southwest 1st Avenue,right,25.7649058,-80.195303,106.4,91.2,13,
1036198925:7111569134:99295700:left,Northwest 3rd Street,left,25.7769612,-80.1982171,78.4,63.2,9,
1036198925:7111569134:99295700:right,Northwest 3rd Street,right,25.7768787,-80.1982139,78.4,63.2,9,
1037151850:1948028832:99155278:left,Northwest North River Drive,left,25.7784494,-80.2063114,29.0,13.8,2,
1037151850:1948028832:99155278:right,Northwest North River Drive,right,25.7785064,-80.2062449,29.0,13.8,2,
1037151851:1948028859:1389116274:left,Northwest North River Drive,left,25.7782913,-80.2060593,37.8,22.6,3,
1037151851:1948028859:1389116274:right,Northwest North River Drive,right,25.7782289,-80.2061196,37.8,22.6,3,
1041288603:99138654:99152583:left,Southwest 15th Road,left,25.7602561,-80.1968639,81.1,65.9,9,
1041288603:99138654:99152583:right,Southwest 15th Road,right,25.7601873,-80.1969147,81.1,65.9,9,
1041288605:99152583:99226557:left,Southwest 1st Avenue,left,25.7594237,-80.1970923,171.9,156.7,23,
1041288605:99152583:99226557:right,Southwest 1st Avenue,right,25.7594794,-80.1971602,171.9,156.7,23,
1041291402:99152584:99226560:left,Southwest 2nd Court,left,25.7606617,-80.1985538,103.8,88.6,13,
1041291402:99152584:99226560:right,Southwest 2nd Court,right,25.7607272,-80.1986097,103.8,88.6,13,
1041291405:99226562:9586678503:left,Southwest 17th Road,left,25.7606387,-80.1992433,49.1,33.9,5,
1041291405:99226562:9586678503:right,Southwest 17th Road,right,25.7606886,-80.1991701,49.1,33.9,5,
1051222439:1486380369:99221807:left,Northwest 2nd Street,left,25.7761095,-80.1940517,75.6,60.4,9,
1051222439:1486380369:99221807:right,Northwest 2nd Street,right,25.7760269,-80.1940492,75.6,60.4,9,
1051463387:99221807:99259189:left,North Miami Avenue,left,25.7756031,-80.1936079,106.1,90.9,13,
1051463387:99221807:99259189:right,North Miami Avenue,right,25.7756,-80.1936997,106.1,90.9,13,
1053340225:99197285:99092480:left,Northeast 2nd Street,left,25.7762609,-80.1895031,166.7,151.5,22,
1053340225:99197285:99092480:right,Northeast 2nd Street,right,25.7761783,-80.1895,166.7,151.5,22,
1053340225:99092480:99043173:left,Northeast 2nd Street,left,25.7762952,-80.1883245,69.7,54.5,8,
1053340225:99092480:99043173:right,Northeast 2nd Street,right,25.7762126,-80.188322,69.7,54.5,8,
1056710291:12021395308:99306633:left,Southeast 4th Street,left,25.7713063,-80.1902119,23.5,8.3,1,
1056710291:12021395308:99306633:right,Southeast 4th Street,right,25.7713763,-80.1902608,23.5,8.3,1,
1056713134:532209018:9709995523:left,Southeast 12th Terrace,left,25.7617362,-80.19162,36.6,21.4,3,
1056713134:532209018:9709995523:right,Southeast 12th Terrace,right,25.7616537,-80.1916151,36.6,21.4,3,
1065425217:9784640325:99181500:left,Northwest 1st Avenue,left,25.779677,-80.1953434,47.9,32.7,4,
1065425217:9784640325:99181500:right,Northwest 1st Avenue,right,25.7796796,-80.1952517,47.9,32.7,4,
1066986776:99110382:99141821:left,North Miami Avenue,left,25.7849365,-80.1939666,43.8,28.6,4,
1066986776:99110382:99141821:right,North Miami Avenue,right,25.7849333,-80.1940583,43.8,28.6,4,
1066988376:99155324:99180782:left,North Miami Avenue,left,25.7784921,-80.1937254,108.7,93.5,13,
1066988376:99155324:99180782:right,North Miami Avenue,right,25.7784902,-80.1938172,108.7,93.5,13,
1068414607:541006058:1738845584:left,South America Way,left,25.7789102,-80.1798663,73.5,58.3,8,
1068414607:541006058:1738845584:right,South America Way,right,25.7788432,-80.17992,73.5,58.3,8,
1069603610:7212763813:9817327775:left,Northwest 11th Street,left,25.7840777,-80.2089422,63.7,48.5,7,
1069603610:7212763813:9817327775:right,Northwest 11th Street,right,25.7841604,-80.2089431,63.7,48.5,7,
1069603611:9817327775:99141851:left,Northwest 11th Street,left,25.7840645,-80.2094152,31.8,16.6,2,
1069603611:9817327775:99141851:right,Northwest 11th Street,right,25.784147,-80.2094217,31.8,16.6,2,
1071620179:7111536598:99138643:left,Southwest 2nd Avenue,left,25.7661983,-80.197465,21.0,5.8,0,
1071620179:7111536598:99138643:right,Southwest 2nd Avenue,right,25.7662002,-80.1973732,21.0,5.8,0,
1071620181:5848663888:6851522938:left,Southwest 2nd Avenue,left,25.7666176,-80.1973876,25.6,10.4,1,
1071620181:5848663888:6851522938:right,Southwest 2nd Avenue,right,25.7666148,-80.1974794,25.6,10.4,1,
1082102173:4236999739:4236999745:left,Northeast 17th Street,left,25.7913749,-80.1900979,122.8,107.6,16,
1082102173:4236999739:4236999745:right,Northeast 17th Street,right,25.7914575,-80.1901006,122.8,107.6,16,
1085527278:99181394:9946676910:left,Northwest 1st Avenue,left,25.775338,-80.1952289,56.8,41.6,6,
1085527278:99181394:9946676910:right,Northwest 1st Avenue,right,25.7753322,-80.1951373,56.8,41.6,6,
1085527280:9946676911:99181394:left,Northwest 1st Avenue,left,25.7753467,-80.1951822,58.1,42.9,6,
1085527280:9946676911:99181394:right,Northwest 1st Avenue,right,25.7753394,-80.1952737,58.1,42.9,6,
1085527284:9946676910:9946676908:left,Northwest 1st Avenue,left,25.7758143,-80.1952184,52.2,37.0,5,
1085527284:9946676910:9946676908:right,Northwest 1st Avenue,right,25.7758172,-80.1951266,52.2,37.0,5,
1100995051:99110401:99110398:left,Northwest 11th Terrace,left,25.7850517,-80.1975518,85.4,70.2,10,
1100995051:99110401:99110398:right,Northwest 11th Terrace,right,25.7849691,-80.1975505,85.4,70.2,10,
1119614326:13603868872:13603868871:left,Northwest 4th Street,left,25.777774,-80.1998035,45.8,30.6,4,
1119614326:13603868872:13603868871:right,Northwest 4th Street,right,25.7778566,-80.1998057,45.8,30.6,4,
1120069960:533615780:9345991218:left,Northeast 10th Street,left,25.7840058,-80.1894356,29.5,14.3,2,
1120069960:533615780:9345991218:right,Northeast 10th Street,right,25.7839263,-80.1894102,29.5,14.3,2,
1120279853:99230598:99230600:left,Northwest 7th Street,left,25.7806646,-80.200025,74.9,59.7,8,
1120279853:99230598:99230600:right,Northwest 7th Street,right,25.7807472,-80.2000275,74.9,59.7,8,
1121236884:8430352764:99235146:left,Northeast 11th Street,left,25.7847778,-80.191579,147.1,131.9,19,
1121236884:8430352764:99235146:right,Northeast 11th Street,right,25.7848604,-80.1915822,147.1,131.9,19,
1121632056:99279126:10258930115:left,Northeast 1st Avenue,left,25.7830332,-80.1923032,35.9,20.7,3,
1121632056:99279126:10258930115:right,Northeast 1st Avenue,right,25.7830358,-80.1922115,35.9,20.7,3,
1121632057:10258930116:99279126:left,Northeast 1st Avenue,left,25.78272,-80.1922919,33.9,18.7,2,
1121632057:10258930116:99279126:right,Northeast 1st Avenue,right,25.7827227,-80.1922002,33.9,18.7,2,
1121632058:99143961:10258930116:left,Northeast 1st Avenue,left,25.7822361,-80.192274,73.9,58.7,8,
1121632058:99143961:10258930116:right,Northeast 1st Avenue,right,25.7822388,-80.1921823,73.9,58.7,8,
1121632059:10258930117:99143961:left,Northeast 1st Avenue,left,25.7817648,-80.1922565,31.1,15.9,2,
1121632059:10258930117:99143961:right,Northeast 1st Avenue,right,25.7817677,-80.1921647,31.1,15.9,2,
1122299134:10264983127:99112302:left,Northeast 10th Street,left,25.7839191,-80.1907513,30.1,14.9,2,
1122299134:10264983127:99112302:right,Northeast 10th Street,right,25.7838365,-80.1907471,30.1,14.9,2,
1122307945:99069894:10265054542:left,Northeast 14th Street,left,25.7883188,-80.1902777,74.2,59.0,8,
1122307945:99069894:10265054542:right,Northeast 14th Street,right,25.7882366,-80.190287,74.2,59.0,8,
1122560485:7062963235:624943630:left,South Miami Avenue,left,25.7687996,-80.1935183,29.6,14.4,2,
1122560485:7062963235:624943630:right,South Miami Avenue,right,25.7688018,-80.1936101,29.6,14.4,2,
1124192912:7199692952:99141845:left,Northwest 11th Street,left,25.7843232,-80.2065774,45.0,29.8,4,
1124192912:7199692952:99141845:right,Northwest 11th Street,right,25.7844058,-80.2065809,45.0,29.8,4,
1127398056:3906696656:3906698559:left,Brickell Key Drive,left,25.766047,-80.1900443,116.8,101.6,15,
1127398056:3906696656:3906698559:right,Brickell Key Drive,right,25.7659675,-80.1900696,116.8,101.6,15,
1128426556:10316594441:3773376465:left,Northwest 1st Avenue,left,25.7800724,-80.1953811,43.2,28.0,4,
1128426556:10316594441:3773376465:right,Northwest 1st Avenue,right,25.7800674,-80.1954728,43.2,28.0,4,
1145626095:99151160:99084087:left,Northwest 2nd Street,left,25.7755862,-80.212095,526.1,510.9,76,
1145626095:99151160:99084087:right,Northwest 2nd Street,right,25.7755037,-80.2120919,526.1,510.9,76,
1145703172:7686038347:99221820:left,Northwest 2nd Street,left,25.7759982,-80.198058,52.7,37.5,5,
1145703172:7686038347:99221820:right,Northwest 2nd Street,right,25.7759155,-80.1980551,52.7,37.5,5,
1145703173:10661786006:7686038347:left,Northwest 2nd Street,left,25.7759842,-80.1985243,40.8,25.6,3,
1145703173:10661786006:7686038347:right,Northwest 2nd Street,right,25.7759016,-80.1985211,40.8,25.6,3,
1157603448:10765398678:99165589:left,Northwest 1st Court,left,25.7867494,-80.1972351,33.6,18.4,2,
1157603448:10765398678:99165589:right,Northwest 1st Court,right,25.7867512,-80.1971433,33.6,18.4,2,
1157603449:13603935106:99319115:left,Northwest 1st Place,left,25.7876062,-80.197999,50.3,35.1,5,
1157603449:13603935106:99319115:right,Northwest 1st Place,right,25.7876072,-80.1979072,50.3,35.1,5,
1169720918:7563535829:6620584496:left,Southeast 1st Street,left,25.7734195,-80.1912382,43.1,27.9,4,
1169720918:7563535829:6620584496:right,Southeast 1st Street,right,25.773337,-80.1912351,43.1,27.9,4,
1170421095:7706402225:99208121:left,Southwest 1st Avenue,left,25.7652591,-80.1957215,26.0,10.8,1,
1170421095:7706402225:99208121:right,Southwest 1st Avenue,right,25.7652619,-80.1956297,26.0,10.8,1,
1170421096:13140075897:99061174:left,Northwest South River Drive,left,25.7745268,-80.2025693,104.5,89.3,13,
1170421096:13140075897:99061174:right,Northwest South River Drive,right,25.7745769,-80.2024964,104.5,89.3,13,
1170421097:99284326:99219108:left,Southwest 4th Avenue,left,25.7686063,-80.2008024,107.4,92.2,13,
1170421097:99284326:99219108:right,Southwest 4th Avenue,right,25.7686027,-80.200894,107.4,92.2,13,
1170421098:99284326:6060498686:left,Southwest 5th Street,left,25.7691417,-80.2002451,125.8,110.6,16,
1170421098:99284326:6060498686:right,Southwest 5th Street,right,25.769059,-80.2002428,125.8,110.6,16,
1170421100:99219106:99278626:left,Southwest 3rd Avenue,left,25.7686456,-80.1992259,107.1,91.9,13,
1170421100:99219106:99278626:right,Southwest 3rd Avenue,right,25.768648,-80.1991342,107.1,91.9,13,
1176472393:99295700:10930604470:left,Northwest 3rd Street,left,25.7769832,-80.1975235,60.8,45.6,6,
1176472393:99295700:10930604470:right,Northwest 3rd Street,right,25.7769006,-80.1975204,60.8,45.6,6,
1176472394:10930604469:10930604470:left,Northwest 3rd Street,left,25.7769103,-80.1971166,22.3,7.1,1,
1176472394:10930604469:10930604470:right,Northwest 3rd Street,right,25.7769929,-80.1971169,22.3,7.1,1,
1176472397:10930604470:10930604469:left,Northwest 3rd Street,left,25.7769929,-80.1971169,23.0,7.8,1,
1176472397:10930604470:10930604469:right,Northwest 3rd Street,right,25.7769103,-80.1971166,23.0,7.8,1,
1180366812:99334036:1389591221:left,Northeast 16th Street,left,25.7906709,-80.1911129,85.1,69.9,10,
1180366812:99334036:1389591221:right,Northeast 16th Street,right,25.7905883,-80.1911101,85.1,69.9,10,
1180366813:99198227:99334036:left,Northeast 1st Court,left,25.7900589,-80.1915639,124.3,109.1,16,
1180366813:99198227:99334036:right,Northeast 1st Court,right,25.7900612,-80.1914721,124.3,109.1,16,
1197882698:3906698567:7424201393:left,Southwest 3rd Avenue,left,25.7617391,-80.1990132,32.7,17.5,2,
1197882698:3906698567:7424201393:right,Southwest 3rd Avenue,right,25.761728,-80.1989223,32.7,17.5,2,
1197882699:2456409067:13593710636:left,Southwest 3rd Avenue,left,25.7612057,-80.1997392,44.4,29.2,4,
1197882699:2456409067:13593710636:right,Southwest 3rd Avenue,right,25.7611466,-80.199675,44.4,29.2,4,
1197882700:3906698567:11113313804:left,way/1197882700,left,25.7616228,-80.1991014,22.2,7.0,1,
1197882700:3906698567:11113313804:right,way/1197882700,right,25.7616855,-80.1990416,22.2,7.0,1,
1197882701:11113389714:3906698565:left,Southwest 13th Street,left,25.7614676,-80.1990312,21.9,6.7,0,
1197882701:11113389714:3906698565:right,Southwest 13th Street,right,25.7613855,-80.1990423,21.9,6.7,0,
1197882702:7424201413:3906698567:left,Southwest 13th Street,left,25.7614832,-80.1989045,28.3,13.1,1,
1197882702:7424201413:3906698567:right,Southwest 13th Street,right,25.7615497,-80.1988502,28.3,13.1,1,
1197882704:11113389724:11113389711:left,way/1197882704,left,25.7616403,-80.199233,20.3,5.1,0,
1197882704:11113389724:11113389711:right,way/1197882704,right,25.7617115,-80.1992796,20.3,5.1,0,
1197882708:11113389714:3906698567:left,way/1197882708,left,25.7615421,-80.1991001,24.6,9.4,1,
1197882708:11113389714:3906698567:right,way/1197882708,right,25.7614867,-80.199032,24.6,9.4,1,
1202584705:7686038339:11148623219:left,Southwest 1st Avenue,left,25.7736677,-80.1959425,92.5,77.3,11,
1202584705:7686038339:11148623219:right,Southwest 1st Avenue,right,25.7736628,-80.1960342,92.5,77.3,11,
1209947764:99221972:99296088:left,Northwest 2nd Avenue,left,25.7947627,-80.1989077,147.8,132.6,19,
1209947764:99221972:99296088:right,Northwest 2nd Avenue,right,25.7947645,-80.198816,147.8,132.6,19,
1210928920:99222113:10308295481:left,Northwest 4th Avenue Circle,left,25.7936249,-80.2014321,33.6,18.4,2,
1210928920:99222113:10308295481:right,Northwest 4th Avenue Circle,right,25.7936269,-80.2013404,33.6,18.4,2,
1228342054:99276311:6942489471:left,Northwest 12th Street,left,25.7858208,-80.2006162,157.9,142.7,21,
1228342054:99276311:6942489471:right,Northwest 12th Street,right,25.7859034,-80.200619,157.9,142.7,21,
1231769348:4630651193:11423692667:left,Northwest 4th Street,left,25.7776622,-80.2035447,20.3,5.1,0,
1231769348:4630651193:11423692667:right,Northwest 4th Street,right,25.7777356,-80.2035869,20.3,5.1,0,
1236192747:4236999737:99099935:left,Northeast 13th Street,left,25.7869434,-80.190463,41.8,26.6,3,
1236192747:4236999737:99099935:right,Northeast 13th Street,right,25.7870261,-80.1904645,41.8,26.6,3,
1236192748:99099935:99099939:left,Northeast 13th Street,left,25.7869328,-80.191051,76.2,61.0,9,
1236192748:99099935:99099939:right,Northeast 13th Street,right,25.7870155,-80.1910531,76.2,61.0,9,
1239849723:99181188:99112295:left,Northwest 10th Street,left,25.7837867,-80.1949478,196.3,181.1,27,
1239849723:99181188:99112295:right,Northwest 10th Street,right,25.783704,-80.1949454,196.3,181.1,27,
1240960994:12021395318:99136179:left,Southwest 3rd Street,left,25.7714473,-80.1959353,54.4,39.2,5,
1240960994:12021395318:99136179:right,Southwest 3rd Street,right,25.77153,-80.1959378,54.4,39.2,5,
1240960994:99136179:99138626:left,Southwest 3rd Street,left,25.7714176,-80.196911,141.4,126.2,18,
1240960994:99136179:99138626:right,Southwest 3rd Street,right,25.7715001,-80.1969144,141.4,126.2,18,
1264802536:7226739877:99170923:left,Northeast 17th Terrace,left,25.7924519,-80.1944297,61.5,46.3,6,
1264802536:7226739877:99170923:right,Northeast 17th Terrace,right,25.7925345,-80.1944304,61.5,46.3,6,
1270745894:11800703852:10930604452:left,Northwest 2nd Street,left,25.775984,-80.1955117,48.9,33.7,5,
1270745894:11800703852:10930604452:right,Northwest 2nd Street,right,25.7760666,-80.1955154,48.9,33.7,5,
1298654351:12029961262:99126060:left,Southwest 5th Avenue,left,25.7637252,-80.2023852,110.2,95.0,14,
1298654351:12029961262:99126060:right,Southwest 5th Avenue,right,25.763728,-80.2022934,110.2,95.0,14,
1298654351:99126060:99126058:left,Southwest 5th Avenue,left,25.7647017,-80.2024241,107.3,92.1,13,
1298654351:99126060:99126058:right,Southwest 5th Avenue,right,25.7647049,-80.2023323,107.3,92.1,13,
1298654351:99126058:99126057:left,Southwest 5th Avenue,left,25.7656671,-80.2024627,107.7,92.5,13,
1298654351:99126058:99126057:right,Southwest 5th Avenue,right,25.7656699,-80.2023709,107.7,92.5,13,
1299977780:99330200:12041522602:left,Southwest 8th Avenue,left,25.7657645,-80.2073711,53.3,38.1,5,
1299977780:99330200:12041522602:right,Southwest 8th Avenue,right,25.7657606,-80.2074628,53.3,38.1,5,
1299977782:12041522606:99401993:left,Southwest 8th Avenue,left,25.7632765,-80.2072716,42.6,27.4,4,
1299977782:12041522606:99401993:right,Southwest 8th Avenue,right,25.7632732,-80.2073633,42.6,27.4,4,
1299977783:12041522605:12041522606:left,Southwest 8th Avenue,left,25.7636025,-80.2072861,30.1,14.9,2,
1299977783:12041522605:12041522606:right,Southwest 8th Avenue,right,25.7635992,-80.2073778,30.1,14.9,2,
1299977784:99223707:99237199:left,Southwest 11th Street,left,25.7630785,-80.2061318,93.9,78.7,11,
1299977784:99223707:99237199:right,Southwest 11th Street,right,25.7631612,-80.2061343,93.9,78.7,11,
1299977784:99237199:99401993:left,Southwest 11th Street,left,25.763055,-80.2069533,71.0,55.8,8,
1299977784:99237199:99401993:right,Southwest 11th Street,right,25.7631376,-80.2069568,71.0,55.8,8,
1299977785:99223707:9039181346:left,Southwest 7th Avenue,left,25.7628909,-80.2057892,63.0,47.8,7,
1299977785:99223707:9039181346:right,Southwest 7th Avenue,right,25.762937,-80.2058652,63.0,47.8,7,
1299977786:99090148:99223707:left,Southwest 11th Street,left,25.7630957,-80.2054864,35.5,20.3,3,
1299977786:99090148:99223707:right,Southwest 11th Street,right,25.7631782,-80.2054898,35.5,20.3,3,
1299977787:99401993:99421942:left,Southwest 11th Street,left,25.7630496,-80.2075887,55.9,40.7,6,
1299977787:99401993:99421942:right,Southwest 11th Street,right,25.7631322,-80.2075861,55.9,40.7,6,
